Title,Slug,Maps URL,Description,Tags,Priority,Route Hint,Featured,Needs Review,Published,Source,Lat,Lng
Kaler Punjabi Dhaba,kaler-punjabi-dhaba,https://www.google.com/maps/place/Kaler+Punjabi+Dhaba/data=!4m2!3m1!1s0x80ea6b2b85ffd9f5:0x51c80f8d5c4d5175,Family-run Punjabi dhaba in California serving classic North Indian homestyle food.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,35.301,-118.994
Royal Punjabi Rasoi,royal-punjabi-rasoi,https://www.google.com/maps/place/Royal+Punjabi+Rasoi/data=!4m2!3m1!1s0x80ea6bfe39e8720f:0x8cf079822c7e99d7,"Upscale Punjabi dhaba in California with a full menu of curries, biryanis, and tandoor dishes.","Truck Parking, Seating, California",Medium,,No,Yes,Yes,Google Maps,35.3871,-118.9566
Sandhu Punjabi Dhaba 2,sandhu-punjabi-dhaba-2,https://www.google.com/maps/place/Sandhu+Punjabi+Dhaba+2/data=!4m2!3m1!1s0x80ea59424f00c171:0x7bcc01f9db9a4206,Family-run Punjabi dhaba in California serving classic North Indian homestyle food.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,35.5085,-119.16
The Great Indian Cafe,the-great-indian-cafe,https://www.google.com/maps/place/The+Great+Indian+Cafe/data=!4m2!3m1!1s0x80ea47005c2a26cb:0xe8f5336b4e7a71c,Sit-down Indian café in California with a relaxed atmosphere and a full Punjabi menu.,"Truck Parking, Seating, California",Medium,,No,Yes,Yes,Google Maps,35.3661,-119.1839
Ghar Di Roti Punjabi Dhaba 2,ghar-di-roti-punjabi-dhaba-2,https://www.google.com/maps/place/Ghar+Di+Roti+Punjabi+Dhaba+2/data=!4m2!3m1!1s0x80ea153cb06b7499:0x4b83f6cef1ebc843,Home-style Punjabi dhaba in California — the kind of food your nani would make.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,35.0053,-119.0117
Ronak Dhaba,ronak-dhaba,https://www.google.com/maps/place/Ronak+Dhaba/data=!4m2!3m1!1s0x80ea6b8ddb3cdf11:0x3613652ce9f7dfbe,"Dhaba in California serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,35.3593,-118.9626
The Royal Indian Cuisine,the-royal-indian-cuisine,https://www.google.com/maps/place/The+Royal+Indian+Cuisine/data=!4m2!3m1!1s0x80ea6d1d77ab4483:0x3a98dcbcc1d1cb3,"Upscale Punjabi dhaba in California with a full menu of curries, biryanis, and tandoor dishes.","Truck Parking, Seating, California",Medium,,No,Yes,Yes,Google Maps,35.3426,-118.9054
Sandhu Punjabi Dhaba,sandhu-punjabi-dhaba,https://www.google.com/maps/place/Sandhu+Punjabi+Dhaba/data=!4m2!3m1!1s0x80eb11572a41df8d:0x93889174047ace46,Family-run Punjabi dhaba in California serving classic North Indian homestyle food.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,34.9601,-119.6907
San Simon Travel Center,san-simon-travel-center,https://www.google.com/maps/place/San+Simon+Travel+Center/data=!4m2!3m1!1s0x86d9cb224ba2e58f:0xe6e7aadbabd7bade,"Indian food inside a travel center in Arizona with truck parking, fuel, and showers.","Truck Parking, Gas, Showers, Arizona",Medium,,Yes,Yes,Yes,Google Maps,32.2648,-109.2225
"Flavor of India | Best Indian Restaurant Eloy | Best Indian Curry | Indian 
Food",flavor-of-india-best-indian-restaurant-eloy-best-indian-curry-indian-food,https://www.google.com/maps/place/Flavor+of+India+%7C+Best+Indian+Restaurant+Eloy+%7C+Best+Indian+Curry+%7C+Indian+%0AFood/data=!4m2!3m1!1s0x872a6fcb1d09a429:0xba2b74dfc14b87a2,Indian restaurant in Arizona with a wide menu of regional Indian flavors and daily specials.,"Truck Parking, Seating, Arizona",Medium,,No,Yes,Yes,Google Maps,32.7595,-111.5553
Brothers Restaurant/Punjabi Dhaba,brothers-restaurantpunjabi-dhaba,https://www.google.com/maps/place/Brothers+Restaurant%2FPunjabi+Dhaba/data=!4m2!3m1!1s0x80cde14fc7c386c3:0x73bf79f58619f501,Family-run Punjabi dhaba in Nevada with hearty home-style cooking and generous portions.,"Truck Parking, Seating, Nevada",Medium,,Yes,Yes,Yes,Google Maps,35.4151,-114.0585
Kohinoor Dhaba Indian Food (Punjabi Dhaba),kohinoor-dhaba-indian-food-punjabi-dhaba,https://www.google.com/maps/place/Kohinoor+Dhaba+Indian+Food+(Punjabi+Dhaba)/data=!4m2!3m1!1s0x80ce01df14a185f7:0xddbb8afc15a86667,"Upscale Punjabi dhaba in California with a full menu of curries, biryanis, and tandoor dishes.","Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,34.8366,-114.2112
Indian Food - Punjabi Dhaba,indian-food---punjabi-dhaba,https://www.google.com/maps/place/Indian+Food+-+Punjabi+Dhaba/data=!4m2!3m1!1s0x872b4be697e67729:0x89764a596c00f25d,Punjabi dhaba in Arizona serving authentic Indian road food for truckers and travelers.,"Truck Parking, Arizona",Medium,,No,Yes,Yes,Google Maps,33.5163,-112.532
Taste of Pakistan,taste-of-pakistan,https://www.google.com/maps/place/Taste+of+Pakistan/data=!4m2!3m1!1s0x8636f7a99be5bf55:0x130a94034a141e8d,"Authentic Punjabi flavors in Texas — curries, dals, and tandoor breads made fresh daily.","Truck Parking, Texas",Medium,,No,Yes,Yes,Google Maps,30.9537,-94.3587
24 Seven Travel Plaza,24-seven-travel-plaza,https://www.google.com/maps/place/24+Seven+Travel+Plaza/data=!4m2!3m1!1s0x80ea6cf924283977:0x2feea8d01eeb6112,"Indian food inside a travel center in California with truck parking, fuel, and showers.","Truck Parking, Gas, Showers, California",Medium,,Yes,Yes,Yes,Google Maps,35.3564,-118.9131
"Punjabi Dhaba Dixon, Truck Parking, Indian Food",punjabi-dhaba-dixon-truck-parking-indian-food,"https://www.google.com/maps/place/Punjabi+Dhaba+Dixon,+Truck+Parking,+Indian+Food/data=!4m2!3m1!1s0x808525bed03d4327:0x970f3926107493b3",Indian food truck in California serving freshly made Punjabi dishes and chaats.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,38.4455,-121.8233
Punj Truck Stop & Indian restaurant,punj-truck-stop-indian-restaurant,https://www.google.com/maps/place/Punj+Truck+Stop+%26+Indian+restaurant/data=!4m2!3m1!1s0x86343bf5ab9adaa7:0x4f15592179f60a5f,Punjabi dhaba at a truck stop in Texas with parking and amenities for long-haul drivers.,"Truck Parking, Gas, Showers, Seating, Texas",Medium,,Yes,Yes,Yes,Google Maps,28.869,-94.1537
323 Dhaba Punjabi Veg Kitchen,323-dhaba-punjabi-veg-kitchen,https://www.google.com/maps/place/323+Dhaba+Punjabi+Veg+Kitchen/data=!4m2!3m1!1s0x89b5f90f1bc3f02b:0xcb7deaa0a541a520,"Dhaba in Virginia serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Virginia",Medium,,No,Yes,Yes,Google Maps,39.3125,-78.0576
Punjabi Dhaba Indian cuisine #1 Hammond,punjabi-dhaba-indian-cuisine-1-hammond,https://www.google.com/maps/place/Punjabi+Dhaba+Indian+cuisine+%231+Hammond/data=!4m2!3m1!1s0x8627232916555555:0x55e9ea87ae6bb037,Punjabi dhaba in Louisiana serving authentic Indian road food for truckers and travelers.,"Truck Parking, Seating, Louisiana",Medium,,No,Yes,Yes,Google Maps,30.5044,-90.4612
Indian Food Hub,indian-food-hub,https://www.google.com/maps/place/Indian+Food+Hub/data=!4m2!3m1!1s0x8718c756d4d03eb5:0x803478c4abf156eb,Indian food stop in Colorado catering to truckers and travelers with fresh daily-cooked meals.,"Truck Parking, Colorado",Medium,,No,Yes,Yes,Google Maps,37.7066,-106.1523
Buffalo Indian Restaurant,buffalo-indian-restaurant,https://www.google.com/maps/place/Buffalo+Indian+Restaurant/data=!4m2!3m1!1s0x87688f0a1d071e8b:0xfdb443bc1af55ebf,Indian restaurant in Buffalo in New York serving Punjabi staples with quick service.,"Truck Parking, Seating, New York",Medium,,No,Yes,Yes,Google Maps,42.8864,-78.8784
Antelope Restaurant,antelope-restaurant,https://www.google.com/maps/place/Antelope+Restaurant/data=!4m2!3m1!1s0x876f0615a58bac5b:0x85d71869979af465,Roadside Indian restaurant in Wyoming — a welcome break for drivers crossing the high plains.,"Truck Parking, Seating, Wyoming",Medium,,Yes,Yes,Yes,Google Maps,41.1584,-104.3581
Flavors Of India (24hrs Monday to Friday) Dhaba,flavors-of-india-24hrs-monday-to-friday-dhaba,https://www.google.com/maps/place/Flavors+Of+India+(24hrs+Monday+to+Friday)+Dhaba/data=!4m2!3m1!1s0x80c3683ae678cefb:0x1e96042b014191f3,Indian restaurant in California with a wide menu of regional Indian flavors and daily specials.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,34.4116,-117.3945
Yreka Punjabi Dhaba ਪੰਜਾਬੀ ਢਾਬਾ,yreka-punjabi-dhaba,https://www.google.com/maps/place/Yreka+Punjabi+Dhaba+%E0%A8%AA%E0%A9%B0%E0%A8%9C%E0%A8%BE%E0%A8%AC%E0%A9%80+%E0%A8%A2%E0%A8%BE%E0%A8%AC%E0%A8%BE/data=!4m2!3m1!1s0x54ce45e6b229eb99:0x88ac83f02e4a1eeb,Punjabi dhaba in California serving authentic Indian road food for truckers and travelers.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,41.7354,-122.6345
Missouri Dhaba,missouri-dhaba,https://www.google.com/maps/place/Missouri+Dhaba/data=!4m2!3m1!1s0x87c8a30d1c5b8e83:0xdd82301c9e2ad3bb,"Dhaba in Missouri serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Missouri",Medium,,No,Yes,Yes,Google Maps,38.4561,-92.2884
India Restaurant,india-restaurant,https://www.google.com/maps/place/India+Restaurant/data=!4m2!3m1!1s0x87cbc08be7b3d907:0xa1e7c7dab077eb07,Indian restaurant in Texas serving Punjabi food for drivers and highway travelers.,"Truck Parking, Seating, Texas",Medium,,No,Yes,Yes,Google Maps,35.5156,-94.1144
Preet Dhaba,preet-dhaba,https://www.google.com/maps/place/Preet+Dhaba/data=!4m2!3m1!1s0x87ac0728202b9017:0x474f8e5ed7383292,"Dhaba in Texas serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Texas",Medium,,No,Yes,Yes,Google Maps,35.4278,-99.1458
Apna Punjabi Dhaba,apna-punjabi-dhaba,https://www.google.com/maps/place/Apna+Punjabi+Dhaba/data=!4m2!3m1!1s0x8838a58496ce8415:0x93dd0366d9d75981,Punjabi dhaba in Ohio serving authentic Indian road food for truckers and travelers.,"Truck Parking, Ohio",Medium,,No,Yes,Yes,Google Maps,39.8705,-83.4126
Indian Dhaba,indian-dhaba,https://www.google.com/maps/place/Indian+Dhaba/data=!4m2!3m1!1s0x864cff494336fbb5:0xbe3126ce2d5708e7,"Dhaba in Texas serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Texas",Medium,,No,Yes,Yes,Google Maps,26.7367,-97.0129
Punjabi dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+dhaba/data=!4m2!3m1!1s0x886491d81427b86f:0x957e2452ff1b5586,Punjabi dhaba in Tennessee serving authentic Indian road food for truckers and travelers.,"Truck Parking, Tennessee",Medium,,No,Yes,Yes,Google Maps,35.9339,-87.0635
The Punjabi Dhaba | Indian Cuisine,the-punjabi-dhaba-indian-cuisine,https://www.google.com/maps/place/The+Punjabi+Dhaba+%7C+Indian+Cuisine/data=!4m2!3m1!1s0x8094f59cbf5f0ff3:0xe334cdd780216e96,Punjabi dhaba in California serving authentic Indian road food for truckers and travelers.,"Truck Parking, Seating, California",Medium,,No,Yes,Yes,Google Maps,36.6758,-119.7383
99 Punjabi Dhaba,99-punjabi-dhaba,https://www.google.com/maps/place/99+Punjabi+Dhaba/data=!4m2!3m1!1s0x8094e1d37d4323ab:0xf32179ae1a27311f,Punjabi dhaba in California serving authentic Indian road food for truckers and travelers.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,36.5022,-119.4238
Maharaja Indian food,maharaja-indian-food,https://www.google.com/maps/place/Maharaja+Indian+food/data=!4m2!3m1!1s0x80eb1195ed7bea9f:0x52954bebe3a4b842,"Upscale Punjabi dhaba in California with a full menu of curries, biryanis, and tandoor dishes.","Truck Parking, Seating, California",Medium,,No,Yes,Yes,Google Maps,35.0213,-119.6738
Punjabi Indian Restaurant,punjabi-indian-restaurant,https://www.google.com/maps/place/Punjabi+Indian+Restaurant/data=!4m2!3m1!1s0x86dec40e0d8d8d23:0x2f9953d5af199dc0,Punjabi cuisine in New Mexico — authentic North Indian food made fresh for drivers on the move.,"Truck Parking, Seating, New Mexico",Medium,,No,Yes,Yes,Google Maps,32.1838,-107.7742
Punjabi Dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+Dhaba/data=!4m2!3m1!1s0x864d8fb7060a5aa7:0xc2061d8251e5aecc,Punjabi dhaba in Texas serving authentic Indian road food for truckers and travelers.,"Truck Parking, Texas",Medium,,No,Yes,Yes,Google Maps,26.742,-97.6362
Swaad Stop,swaad-stop,https://www.google.com/maps/place/Swaad+Stop/data=!4m2!3m1!1s0x872fa7fb51deba63:0x4585e088691a02f3,Indian restaurant in Arizona serving Punjabi food for drivers and highway travelers.,"Truck Parking, Arizona",Medium,,No,Yes,Yes,Google Maps,35.0079,-110.1336
Taste of India & Indian Cuisine Alabama,taste-of-india-indian-cuisine-alabama,https://www.google.com/maps/place/Taste+of+India+%26+Indian+Cuisine+Alabama/data=!4m2!3m1!1s0x88844b787627863f:0x6f925f4de4df2bae,Indian restaurant in Alabama serving Punjabi classics with a focus on truckers and highway travelers.,"Truck Parking, Seating, Alabama",Medium,,No,Yes,Yes,Google Maps,32.3182,-86.9023
Taste of India,taste-of-india,https://www.google.com/maps/place/Taste+of+India/data=!4m2!3m1!1s0x879ebd6280b9ade7:0xa36813fefef88f38,Indian restaurant in Nebraska serving Punjabi food for drivers and highway travelers.,"Truck Parking, Nebraska",Medium,,No,Yes,Yes,Google Maps,41.871,-99.5448
Punjabi Dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+Dhaba/data=!4m2!3m1!1s0x80ac2fe9308f1bbb:0xef97343c2487e482,Punjabi dhaba in Utah serving authentic Indian road food for truckers and travelers.,"Truck Parking, Utah",Medium,,No,Yes,Yes,Google Maps,40.7426,-113.9695
Punjabi Dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+Dhaba/data=!4m2!3m1!1s0x80c4f0a76baf025f:0xc4598ea01a065678,Punjabi dhaba in California serving authentic Indian road food for truckers and travelers.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,34.8188,-116.6094
Punjabi Dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+Dhaba/data=!4m2!3m1!1s0x80cdc307dd480d3b:0xe3311d64f73ebae7,Punjabi dhaba in Arizona serving authentic Indian road food for truckers and travelers.,"Truck Parking, Arizona",Medium,,No,Yes,Yes,Google Maps,34.9033,-113.9076
I-40 Travel Plaza Punjabi Restaurant,i-40-travel-plaza-punjabi-restaurant,https://www.google.com/maps/place/I-40+Travel+Plaza+Punjabi+Restaurant/data=!4m2!3m1!1s0x87abc3217b5db73f:0xa5dfa398a2949,"Indian food inside a travel center in Texas with truck parking, fuel, and showers.","Truck Parking, Gas, Showers, Seating, Texas",Medium,,Yes,Yes,Yes,Google Maps,35.2954,-99.5948
Punjabi Dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+Dhaba/data=!4m2!3m1!1s0x87aa3bd88fa36e1f:0xcf06b086c4562265,Punjabi dhaba in Texas serving authentic Indian road food for truckers and travelers.,"Truck Parking, Texas",Medium,,No,Yes,Yes,Google Maps,35.2718,-100.1401
Dhillon's Taste of India,dhillons-taste-of-india,https://www.google.com/maps/place/Dhillon's+Taste+of+India/data=!4m2!3m1!1s0x870359bec7d08115:0x5eadc8304f789dd7,Indian restaurant in New Mexico serving Punjabi food for drivers and highway travelers.,"Truck Parking, New Mexico",Medium,,No,Yes,Yes,Google Maps,35.1242,-103.3314
Haveli Usa,haveli-usa,https://www.google.com/maps/place/Haveli+Usa/data=!4m2!3m1!1s0x87012964846b7e39:0x5a3e6b82d04c49ec,Indian restaurant in Texas serving Punjabi food for drivers and highway travelers.,"Truck Parking, Texas",Medium,,No,Yes,Yes,Google Maps,34.5854,-101.4022
Sahib's Rasoi,sahibs-rasoi,https://www.google.com/maps/place/Sahib's+Rasoi/data=!4m2!3m1!1s0x886b590a09ebc505:0x8712c112f2baedd6,Indian restaurant in Indiana serving Punjabi food for drivers and highway travelers.,"Truck Parking, Indiana",Medium,,No,Yes,Yes,Google Maps,38.8842,-86.1997
APNA DHABA INDIANA RESTAURANT,apna-dhaba-indiana-restaurant,https://www.google.com/maps/place/APNA+DHABA+INDIANA+RESTAURANT/data=!4m2!3m1!1s0x886ceb053df6bf69:0xdac3fe28e5c2c4c5,"Dhaba in Indiana serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Seating, Indiana",Medium,,No,Yes,Yes,Google Maps,39.849,-86.258
Spicy Bite Indian Restaurant,spicy-bite-indian-restaurant,https://www.google.com/maps/place/Spicy+Bite+Indian+Restaurant/data=!4m2!3m1!1s0x872383788749fc63:0x66aa3dc748fd8987,Indian restaurant in New Mexico serving Punjabi food for drivers and highway travelers.,"Truck Parking, Seating, New Mexico",Medium,,No,Yes,Yes,Google Maps,35.8696,-107.9054
Panjabi Dhaba,panjabi-dhaba,https://www.google.com/maps/place/Panjabi+Dhaba/data=!4m2!3m1!1s0x8815b11e1e07c407:0x956194b76c3b4751,Punjabi dhaba in Indiana serving authentic Indian road food for truckers and travelers.,"Truck Parking, Indiana",Medium,,No,Yes,Yes,Google Maps,40.7248,-85.4788
Rasoi Indian Kitchen,rasoi-indian-kitchen,https://www.google.com/maps/place/Rasoi+Indian+Kitchen/data=!4m2!3m1!1s0x886acd8ed5c15af5:0xb13802d9350e89c3,Indian restaurant in Indiana serving Punjabi classics with a focus on truckers and highway travelers.,"Truck Parking, Indiana",Medium,,No,Yes,Yes,Google Maps,39.4667,-85.4321
Rasoí - Indian Cuisine Joplin,raso---indian-cuisine-joplin,https://www.google.com/maps/place/Raso%C3%AD+-+Indian+Cuisine+Joplin/data=!4m2!3m1!1s0x87c87dd6b824ffb7:0xb817228baae757c3,Indian restaurant in Missouri serving Punjabi classics with a focus on truckers and highway travelers.,"Truck Parking, Seating, Missouri",Medium,,No,Yes,Yes,Google Maps,37.0842,-94.5133
Punjabi Dabha,punjabi-dabha,https://www.google.com/maps/place/Punjabi+Dabha/data=!4m2!3m1!1s0x87c581e4ad06d8cb:0xea60ffd282ff7e24,Punjabi cuisine in Missouri — authentic North Indian food made fresh for drivers on the move.,"Truck Parking, Missouri",Medium,,No,Yes,Yes,Google Maps,37.3255,-93.1032
Punjabi Dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+Dhaba/data=!4m2!3m1!1s0x80ea6adf271e4d87:0x270e1f4d6d0e9f50,Punjabi dhaba in California serving authentic Indian road food for truckers and travelers.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,35.3115,-119.0022
Indian Curry Naan Stop,indian-curry-naan-stop,https://www.google.com/maps/place/Indian+Curry+Naan+Stop/data=!4m2!3m1!1s0x80946f3e7bce558f:0x3dfcb6ab0e5b25cb,Indian restaurant in California serving Punjabi food for drivers and highway travelers.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,36.9109,-119.9023
Aarmann indian food,aarmann-indian-food,https://www.google.com/maps/place/Aarmann+indian+food/data=!4m2!3m1!1s0x80ea47401dd4ab91:0x229d6312bd8be694,Indian restaurant in California serving Punjabi classics with a focus on truckers and highway travelers.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,35.3532,-119.1621
My Taste of India,my-taste-of-india,https://www.google.com/maps/place/My+Taste+of+India/data=!4m2!3m1!1s0x89c8b0a98143cdc5:0xc17ec23dbc999a8f,Indian restaurant in Pennsylvania serving Punjabi food for drivers and highway travelers.,"Truck Parking, Pennsylvania",Medium,,No,Yes,Yes,Google Maps,40.1971,-76.7276
PUNJABI DHABA,punjabi-dhaba,https://www.google.com/maps/place/PUNJABI+DHABA/data=!4m2!3m1!1s0x8098e9b0b0992f65:0xed1a85e2c04c11e,Punjabi dhaba in California serving authentic Indian road food for truckers and travelers.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,39.906,-119.1749
Bombay Restaurant and Buffet,bombay-restaurant-and-buffet,https://www.google.com/maps/place/Bombay+Restaurant+and+Buffet/data=!4m2!3m1!1s0x872520ee25441067:0xfedd001dbf60da2b,Indian restaurant in New Mexico serving Punjabi food for drivers and highway travelers.,"Truck Parking, Seating, New Mexico",Medium,,No,Yes,Yes,Google Maps,33.4731,-108.8395
Plateau indian cuisine,plateau-indian-cuisine,https://www.google.com/maps/place/Plateau+indian+cuisine/data=!4m2!3m1!1s0x86e591532d903311:0x228703361793cb54,Indian restaurant in Texas serving Punjabi classics with a focus on truckers and highway travelers.,"Truck Parking, Seating, Texas",Medium,,No,Yes,Yes,Google Maps,30.9874,-104.5575
Tiffin Indian and American Restaurant & Bar,tiffin-indian-and-american-restaurant-bar,https://www.google.com/maps/place/Tiffin+Indian+and+American+Restaurant+%26+Bar/data=!4m2!3m1!1s0x886ab2fd2ea4406f:0x7cbe9e4dbe4d6057,Indian restaurant in Indiana serving Punjabi food for drivers and highway travelers.,"Truck Parking, Seating, Indiana",Medium,,No,Yes,Yes,Google Maps,39.6975,-85.1457
Twisted Indian,twisted-indian,https://www.google.com/maps/place/Twisted+Indian/data=!4m2!3m1!1s0x86d67b041d266333:0x4792667ecb1fa35d,Indian restaurant in Arizona serving Punjabi food for drivers and highway travelers.,"Truck Parking, Arizona",Medium,,No,Yes,Yes,Google Maps,32.3076,-110.9445
Trexler Indian Curries,trexler-indian-curries,https://www.google.com/maps/place/Trexler+Indian+Curries/data=!4m2!3m1!1s0x89c4317bb6cb2411:0xc858bb9a9c1f392,Indian restaurant in Virginia serving Punjabi food for drivers and highway travelers.,"Truck Parking, Virginia",Medium,,No,Yes,Yes,Google Maps,39.2775,-75.6125
BRISTOL PUNJABI DHABA LLC,bristol-punjabi-dhaba-llc,https://www.google.com/maps/place/BRISTOL+PUNJABI+DHABA+LLC/data=!4m2!3m1!1s0x8850734217b96c47:0x33ee9d5ad24a530b,Punjabi dhaba in Kentucky serving authentic Indian road food for truckers and travelers.,"Truck Parking, Kentucky",Medium,,No,Yes,Yes,Google Maps,36.5951,-82.1887
Sizzling Tandoori Hut,sizzling-tandoori-hut,https://www.google.com/maps/place/Sizzling+Tandoori+Hut/data=!4m2!3m1!1s0x54956925b9ab496d:0x45539f23151cb7f0,Indian restaurant in Oregon serving Punjabi food for drivers and highway travelers.,"Truck Parking, Oregon",Medium,,No,Yes,Yes,Google Maps,45.2639,-122.8649
Sher E Punjab Dhaba Indian Restaurant,sher-e-punjab-dhaba-indian-restaurant,https://www.google.com/maps/place/Sher+E+Punjab+Dhaba+Indian+Restaurant/data=!4m2!3m1!1s0x80a8d7c8f843b45b:0x8de9218632cce277,"Dhaba in California serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Seating, California",Medium,,No,Yes,Yes,Google Maps,41.1246,-114.9249
Dhaba Mitran Da,dhaba-mitran-da,https://www.google.com/maps/place/Dhaba+Mitran+Da/data=!4m2!3m1!1s0x864a09a5cfc8128f:0xff18e72c543e06f7,"Dhaba in Texas serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Texas",Medium,,No,Yes,Yes,Google Maps,27.3289,-95.0956
Punjabi dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+dhaba/data=!4m2!3m1!1s0x864be50044ec533f:0xd23270c1685595d6,Punjabi dhaba in Texas serving authentic Indian road food for truckers and travelers.,"Truck Parking, Texas",Medium,,No,Yes,Yes,Google Maps,27.9281,-96.1969
22 Da Punjabi Dhaba Exit 373,22-da-punjabi-dhaba-exit-373,https://www.google.com/maps/place/22+Da+Punjabi+Dhaba+Exit+373/data=!4m2!3m1!1s0x86519b00796e0a11:0x67d1c1a007ab8aab,Punjabi dhaba serving authentic Indian road food for truckers and travelers.,Truck Parking,Medium,,No,Yes,Yes,Google Maps,32.5351829704176,98.3167758870585
A1 Dhaba,a1-dhaba,https://www.google.com/maps/place/A1+Dhaba/data=!4m2!3m1!1s0x886bdbb9339d9a0f:0x3687e9fb74cf0628,"Dhaba in Indiana serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Indiana",Medium,,No,Yes,Yes,Google Maps,39.3945,-85.8229
Sizzling Tandoori Hut | Wasco,sizzling-tandoori-hut-wasco,https://www.google.com/maps/place/Sizzling+Tandoori+Hut+%7C+Wasco/data=!4m2!3m1!1s0x54bd8728478d7b3d:0x2a85f44a42dfeeeb,Indian restaurant in California serving Punjabi food for drivers and highway travelers.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,35.5941,-119.341
INDIAN KITCHEN (PUNJABI DHABA),indian-kitchen-punjabi-dhaba,https://www.google.com/maps/place/INDIAN+KITCHEN+(PUNJABI+DHABA)/data=!4m2!3m1!1s0x8811dd42859a7e75:0x72c86b0d5900a9bf,Punjabi dhaba in Illinois serving authentic Indian road food for truckers and travelers.,"Truck Parking, Illinois",Medium,,No,Yes,Yes,Google Maps,41.4241,-87.4003
Sisters Dhaba ਭੈਣਾਂ ਦਾ ਢਾਬਾ,sisters-dhaba,https://www.google.com/maps/place/Sisters+Dhaba+%E0%A8%AD%E0%A9%88%E0%A8%A3%E0%A8%BE%E0%A8%82+%E0%A8%A6%E0%A8%BE+%E0%A8%A2%E0%A8%BE%E0%A8%AC%E0%A8%BE/data=!4m2!3m1!1s0x864d8f0763d3ff1b:0x73d6a6cab1567763,"Dhaba in Texas serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Texas",Medium,,No,Yes,Yes,Google Maps,26.7394,-97.655
Punjab Dhaba,punjab-dhaba,https://www.google.com/maps/place/Punjab+Dhaba/data=!4m2!3m1!1s0x89cc21ee53edd737:0x235330669ea887c,"Dhaba in New York serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, New York",Medium,,No,Yes,Yes,Google Maps,41.0316,-78.0057
Desi Dhaba,desi-dhaba,https://www.google.com/maps/place/Desi+Dhaba/data=!4m2!3m1!1s0x863ed93ac7902fc9:0xbdece0b8008c6b2c,No-frills desi dhaba in Texas with the kind of everyday Indian food drivers keep coming back for.,"Truck Parking, Texas",Medium,,No,Yes,Yes,Google Maps,32.566,-94.3455
Vega Indian Restaurant,vega-indian-restaurant,https://www.google.com/maps/place/Vega+Indian+Restaurant/data=!4m2!3m1!1s0x8703f500472b24cf:0x638602af255e803b,Indian restaurant in Texas serving Punjabi food for drivers and highway travelers.,"Truck Parking, Seating, Texas",Medium,,No,Yes,Yes,Google Maps,35.2436,-102.4266
Taste of India,taste-of-india,https://www.google.com/maps/place/Taste+of+India/data=!4m2!3m1!1s0x80ea53226a2b91d5:0xb2d80d3e3e9da2fc,Indian restaurant in California serving Punjabi food for drivers and highway travelers.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,35.3992,-119.396
The Indian Oven,the-indian-oven,https://www.google.com/maps/place/The+Indian+Oven/data=!4m2!3m1!1s0x80ea6cf91c2fb0a3:0xce3f43412433dbba,Indian restaurant in California serving Punjabi food for drivers and highway travelers.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,35.3563,-118.914
